titre,localite,rural_littoral,query,verbatim
Cahier des habitants de Marennes,Marennes,littoral,sel,"Que, pour le maintien de leurs privilèges et pour veiller à la conservation de leurs salines, il soit accordé une commission intermédiaire composée des trois ordres, qui, à la nomination de la commune et sous l’approbation et autorité des états provinciaux demandés [1], remplacera d’une manière plus avantageuse les sindics généraux qui leur ont toujours été accordés, sans doute en vertu du droit de jurande dont ils jouissoient anciennement, et approuvés par le conseil, notament par les arrêts des 9 février 1751 et 17 février 1768."
Cahier des habitants de Marennes,Marennes,littoral,sel,"Que pour l’aventage des propriétaires, sauniers et entrepreneurs d’ouvrages dans les salines des isles et côtes de Saintonge, et rapprocher les justiciables de leurs juges, il soit créé un siège royal à Marennes, au centre des marais salans de Brouage, Seudre et Oleron, qui aura connoissance des contestations pour lesquelles on est obligé d’aller plaider au siège royal de Rochefort, dans une province différente, où les formes des procédures sont beaucoup plus coûteuses que dans la Saintonge, et où on n’est pas instruit des usages qui font toutes les loix des salines."
Cahier des habitants de Marennes,Marennes,littoral,sel,"

Qu’outre ces contestations relatives aux salines, il ait aussi connoissance de toutes les matières ordinaires des habitants du païs abonné dudit Marennes, dont la population s’élève à environ quarente"
Cahier des habitants de Marennes,Marennes,littoral,sel,"Que l’ordonnance du 13 décembre 1778, concernant le tirage des canoniers auxiliaires de la marinne, soit retirée, la population de Marennes et celle de tout le territoire de la saline ayant été diminuée par les émigrations qu’a occasionné l’exécution de cette ordonnance, de laquelle il est résulté deux inconvénients majeurs et qui contribuent à opérer la ruine du païs, l’un la privation de manœuvres, tant pour l’exploitation des marais salants, entretien des digues, recurement des canaux, que pour la culture des vignes et terres à grains, qui sont entièrement faits par le travail des bras, l’autre par l’augmentation proportionnelle de la main d’œuvre qui absorbe le produit des revenus diminué par le défaut d’exportation."
Cahier des habitants de Marennes,Marennes,littoral,sel,"Les négociants réunissent leurs vœux à ceux de la commune pour que Sa Majesté accueille favorablement les demandes exposées dans les articles 14, 15, 16, 17 et 18 du présent cahier, et observent que la position des ports et havres de cette province éloignées de la mer, leur entrée et leur’ sortie par les pertuis de Maumusson et d’Antioche, remplis d’écûeils, en rend la navigation très-difficultueuse, l’augmentation progressive des droits multipliés sur le sel, qui forme le principal objet de leur commerce, que les entraves qu’ils viennent encore d’éprouver récemment par le droit de balisage qu’on a doublé, dès que Sa Majesté l’a eu acquis du sieur de Saint-Disant, gêne le commerce au point qu’il s’est retiré de ces parages et est presque nul depuis plusieurs années, considérations qui méritent l’attention et la faveur du gouvernement."
cahiers de doléances des habitants de l’île,Ile d’Oleron,littoral,navigation,"
Que le gouvernement vienne au secours des iles et côte de Saintonge pour les dépenses de réparation de leurs ports et canaux,"
cahiers de doléances des habitants de l’île,Ile d’Oleron,littoral,navigation,"La reconstruction ou réparation du pont de Taillebourg, dont la démolition gène le cours de la rivière, nuit à la navigation et contrarie le commerce, aux frais de qui il appartiendra."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,navigation,"Que dans le cas où le régime actuel de la gabelle seroit changé, comme il y a lieu de le présumer, les salines de Saintonge ne pouvant se soutenir qu’autant que les sels qui en proviennent auront un débouché assuré, le bon plaisir de Sa Majesté soit que les pays actuellement aprovisionnés des sels de nos salines, dont la qualité supérieure est générallement reconnue, seront tenus d’y prendre le sel nécessaire à leur consommation et de constater le chargement de leur navires dans nos ports par un certiftîcat du bureau de l’amirauté et autres expéditions des navires, l’objet de cette demande étant d’assurer la conservation de cette précieuse saline et aux consommateurs des sels de la meilheure qualité."
cahier de doléances du Tiers-Etat de la ville,Marennes,littoral,navigation,"Les négociants réunissent leurs vœux à ceux de la commune pour que Sa Majesté accueille favorablement les demandes exposées dans les articles 14, 15, 16, 17 et 18 du présent cahier, et observent que la position des ports et havres de cette province éloignées de la mer, leur entrée et leur’ sortie par les pertuis de Maumusson et d’Antioche, remplis d’écûeils, en rend la navigation très-difficultueuse, l’augmentation progressive des droits multipliés sur le sel, qui forme le principal objet de leur commerce, que les entraves qu’ils viennent encore d’éprouver récemment par le droit de balisage qu’on a doublé, dès que Sa Majesté l’a eu acquis du sieur de Saint-Disant, gêne le commerce au point qu’il s’est retiré de ces parages et est presque nul depuis plusieurs années, considérations qui méritent l’attention et la faveur du gouvernement."
cahiers de doléances,Saint-Augustin sur Mer,littoral,navigation,"Le propriétaire qui ne vend sa récolte années communes que de 20 à 30 livres le tonneau ne peut pas en payer au dessus de quarente quon exige pour le transport sur tous les ports de mer voisins, il faut nécessairement que ce soit a la charge du marchand qui de son coté est oblige de le faire supporter a son commetant independemment des autres droits, ce qui dégoûte au point quon ne vient jamais la rechercher, sur tout dans le voisinage dun pays abonné ou le commerçant outre quil y tourne a son profit cette surcharge, nest jamais dans le cas detre labonné par les satellites de cette administration avec qui il ne faut jamais faire un pa inconsidéré ny en avant ny en arrière, en vain se conduit on avec toute la bonne foi possible aton fait sa déclaration ?"
cahiers de doléances,Saint-Augustin sur Mer,littoral,navigation,"5° L’impôt sur le tabac devient pour nous voisins des ports de mer et la plupart mariniers de la plus grande gêne et de la charge la plus révoltante, on nous le fait achetter quatre francs la livre tandis quil serait facile de nous le procurer a vingt sols, on nous force de le prendre en poudre dans les bureaux de distribution sans en jamais trouver en feuilles pour le préparer nous mêmes avec plus de propreté et moins dinconvenients, si dans nos navigations nous en prenons pour nos besoins dans les colonies nous ne pouvons pas nous en conserver le résidu arrives a notre destination, il faut ou le livrer a la ferme ou nous exposer a ses rigueurs comme fraudeurs et contrebandiers."
cahiers de doléances,Saint-Augustin sur Mer,littoral,navigation,"Se fait il sur notre côte quelque naufrage de navire chargé de cette production la ferme se l’approprie de suite ne lui fut il pas destiné, ses commis y veillent avec la plus exacte surveillance et en ramassent avec le plus grand soin les feuilles eparces qui quoique gâtées par la mer nen sont pas moins livrées a lart des manufactures pour nous être distribuées après leur préparation."
cahier de doléances des communes de la ville,Angoulême,littoral,navigation,"Le même motif exige qu’on laisse aux États provinciaux l’entretien des grandes routes, les travaux publics, les étapes, convois militaires, et généralement tout ce qui concerne l’administration de chaque province, et même ce qui concerne la navigation."
cahier de doléances des communes de la ville,Angoulême,littoral,navigation,"Que l’administration des dépôts des enfants trouvés soit confiée aux Etats provinciaux comme étant une charge de chaque province : qu’il soit demandé des écoles de matelots, où les bâtards seront reçus à l’âge de neuf à dix ans"
cahier de doléances de la paroisse,Ars-en-Ré,littoral,navigation,"Croirait-on que, sans considérer une semblable position, la faculté exclusive de tirer nos sels dans quelques ports excite la jalousie des Bretons, nos voisins, qui, sans se rebuter de refus multipliés, et sans considérer la supériorité de leurs avantages, ne cessent, depuis bien des années, de solliciter, et se vantent en ce moment d’avoir obtenu la concurrence avec nous."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,navigation,"Nous en avons déjà ressenti les effets, en voyant des navires arriver dans nos rades pour y charger nos sels, en partir d’après ces bruits, pour aller les prendre en Bretagne."
cahier de doléances de la paroisse,Ars-en-Ré,littoral,navigation,"Cette consommation seroit visiblement supérieure à la quotité que nos navires pourroiènt fournir en ce moment, de là une vente assurée, une émulation, un encouragement qui seroient la source du bonheur et de l’aisance réciproques, et qui nous laisseroit à cette occasion que peu on peut-être plus de représentations à faire."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,navigation,"- Que les travaux concernant la confection des chemins, des ports, curement des rivières et canaux, et la construction des édifices publics, soient à l’avenir exécutés sous l’ordonnance et la direction des États provinciaux, qui emploieront à cet effet tels ingénieurs et surveillants qu’ils aviseront : ce qui nécessite la .suppression des ingénieurs des ponts-et-chaussées."
1789 - La Rochelle (17) - Cahier de doléances du Tiers-état de la ville,La Rochelle,littoral,navigation,"Les députés demanderont la révocation de l’arrêt rendu au conseil du roi, le 30 août 1784, concernant le commerce étranger dans les colonies, et le rétablissement des dispositions des lettres patentes de 1717 et 1727, auxquelles on est redevable des progrès qu’ont faits la navigation françoise et la culture des isles françoises de l’Amérique "
